Protoss_Pylon 1260; Protoss_Opening FastObs; Protoss_Assimilator 3330; Protoss_Gateway 1955; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15315; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 23120; Protoss_Forge 9305; Protoss_Templar_Archives 27370; Protoss_Photon_Cannon 15035; Protoss_Cybernetics_Core 6185; 
Protoss_Pylon 1266; Protoss_Opening FastObs; Protoss_Assimilator 2448; Protoss_Gateway 1922; Protoss_Robotics_Support_Bay 12362; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5184; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 17438; Protoss_Forge 17758; Protoss_Templar_Archives 19590; Protoss_Photon_Cannon 18634; Protoss_Cybernetics_Core 3812; 
Protoss_Pylon 1146; Protoss_Opening FastDT; Protoss_Assimilator 2358; Protoss_Gateway 1884; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 29032; Protoss_Robotics_Facility 21458; Protoss_Fleet_Beacon 0; Protoss_Stargate 27348; Protoss_Citadel_of_Adun 4206; Protoss_Forge 11432; Protoss_Templar_Archives 5278; Protoss_Photon_Cannon 12126; Protoss_Cybernetics_Core 2904; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1262; Protoss_Opening FastDT; Protoss_Assimilator 2308; Protoss_Gateway 1930; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8928; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5796; Protoss_Forge 6434; Protoss_Templar_Archives 6804; Protoss_Photon_Cannon 7480; Protoss_Cybernetics_Core 3680; 
Protoss_Pylon 1130; Protoss_Opening FastDT; Protoss_Assimilator 2404; Protoss_Gateway 1862; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10960; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4736; Protoss_Forge 6218; Protoss_Templar_Archives 5754; Protoss_Photon_Cannon 7468; Protoss_Cybernetics_Core 3712; 
Protoss_Pylon 1140; Protoss_Opening FastDT; Protoss_Assimilator 2386; Protoss_Gateway 1868; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4766; Protoss_Forge 6450; Protoss_Templar_Archives 5754; Protoss_Photon_Cannon 7274; Protoss_Cybernetics_Core 3732; 
Protoss_Pylon 1200; Protoss_Opening FastObs; Protoss_Assimilator 2472; Protoss_Gateway 1918; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5326; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3778; 
Protoss_Pylon 1146; Protoss_Opening Unknown; Protoss_Assimilator 2206; Protoss_Gateway 1824; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4958; 
Protoss_Pylon 1204; Protoss_Opening Unknown; Protoss_Assimilator 6344; Protoss_Gateway 1894; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7662; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 10542; Protoss_Cybernetics_Core 6500; 
Protoss_Pylon 1152; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1298; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1232; Protoss_Opening FastExpand; Protoss_Assimilator 4526; Protoss_Gateway 1908; Protoss_Robotics_Support_Bay 12722; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8944; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11870; Protoss_Forge 7914; Protoss_Templar_Archives 16936; Protoss_Photon_Cannon 13636; Protoss_Cybernetics_Core 5312; 
Protoss_Pylon 1256; Protoss_Opening FastObs; Protoss_Assimilator 4346; Protoss_Gateway 1960; Protoss_Robotics_Support_Bay 8188; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6388; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 14434; Protoss_Forge 18198; Protoss_Templar_Archives 16664; Protoss_Photon_Cannon 19442; Protoss_Cybernetics_Core 5150; 
Protoss_Pylon 1228; Protoss_Opening FastDT; Protoss_Assimilator 2412; Protoss_Gateway 1904; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6732; Protoss_Forge 8258; Protoss_Templar_Archives 7808; Protoss_Photon_Cannon 9452; Protoss_Cybernetics_Core 5212; 
Protoss_Pylon 1230; Protoss_Opening FastObs; Protoss_Assimilator 4710; Protoss_Gateway 1924; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7352; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5868; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1156; Protoss_Opening FastObs; Protoss_Assimilator 3746; Protoss_Gateway 1852; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6240; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4828; 
Protoss_Pylon 1334; Protoss_Opening FastObs; Protoss_Assimilator 3762; Protoss_Gateway 1920; Protoss_Robotics_Support_Bay 7822; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6408; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 15212; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4614; 
Protoss_Pylon 1150; Protoss_Opening FastExpand; Protoss_Assimilator 3834; Protoss_Gateway 1780; Protoss_Robotics_Support_Bay 12324; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10310; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4630; 
Protoss_Pylon 1184; Protoss_Opening FastObs; Protoss_Assimilator 2246; Protoss_Gateway 1870; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6936; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5402; 
Protoss_Pylon 1142; Protoss_Opening FastObs; Protoss_Assimilator 4968; Protoss_Gateway 1828; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6800; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 16054; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 18084; Protoss_Cybernetics_Core 5742; 
Protoss_Pylon 1166; Protoss_Opening FastDT; Protoss_Assimilator 4410; Protoss_Gateway 1868; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12460; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6662; Protoss_Forge 7910; Protoss_Templar_Archives 7714; Protoss_Photon_Cannon 8962; Protoss_Cybernetics_Core 5562; 
Protoss_Pylon 1180; Protoss_Opening FastExpand; Protoss_Assimilator 2384; Protoss_Gateway 1912; Protoss_Robotics_Support_Bay 11930; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10192; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 15722; Protoss_Forge 19970; Protoss_Templar_Archives 18174; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3916; 
Protoss_Pylon 1186; Protoss_Opening FastObs; Protoss_Assimilator 2364; Protoss_Gateway 1856; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 4880; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 18024; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3662; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1152; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1152; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1220; Protoss_Opening FastObs; Protoss_Assimilator 4732; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8396; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 6882; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 7758; Protoss_Cybernetics_Core 4942; 
Protoss_Pylon 1170; Protoss_Opening FastDT; Protoss_Assimilator 2720; Protoss_Gateway 1872; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4730; Protoss_Forge 0; Protoss_Templar_Archives 5822; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3096; 
Protoss_Pylon 1174; Protoss_Opening FastDT; Protoss_Assimilator 2382; Protoss_Gateway 1858; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6700; Protoss_Forge 0; Protoss_Templar_Archives 7716; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5192; 
Protoss_Pylon 1220; Protoss_Opening Unknown; Protoss_Assimilator 4670; Protoss_Gateway 1904; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6472; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5186; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1142; Protoss_Opening ReaverDrop; Protoss_Assimilator 2400; Protoss_Gateway 2020; Protoss_Robotics_Support_Bay 7506; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5794; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 15314; Protoss_Forge 0; Protoss_Templar_Archives 17452; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3058; 
Protoss_Pylon 1184; Protoss_Opening FastObs; Protoss_Assimilator 2424; Protoss_Gateway 1862; Protoss_Robotics_Support_Bay 9436; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6752; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3938; 
Protoss_Pylon 1158; Protoss_Opening FastObs; Protoss_Assimilator 2588; Protoss_Gateway 1968; Protoss_Robotics_Support_Bay 8404; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6064; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11818; Protoss_Forge 17092; Protoss_Templar_Archives 15848; Protoss_Photon_Cannon 18044; Protoss_Cybernetics_Core 3742; 
Protoss_Pylon 1172; Protoss_Opening FastObs; Protoss_Assimilator 2490; Protoss_Gateway 2068; Protoss_Robotics_Support_Bay 15506; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5568; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 18532; Protoss_Forge 22350; Protoss_Templar_Archives 20844; Protoss_Photon_Cannon 24386; Protoss_Cybernetics_Core 3720; 
Protoss_Pylon 1142; Protoss_Opening FastObs; Protoss_Assimilator 3914; Protoss_Gateway 1844; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6304; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12710; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4674; 
Protoss_Pylon 1182; Protoss_Opening FastDT; Protoss_Assimilator 3846; Protoss_Gateway 1858; Protoss_Robotics_Support_Bay 11494; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9918; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5672; Protoss_Forge 7234; Protoss_Templar_Archives 6688; Protoss_Photon_Cannon 8046; Protoss_Cybernetics_Core 4682; 
Protoss_Pylon 1200; Protoss_Opening FastObs; Protoss_Assimilator 2404; Protoss_Gateway 1864; Protoss_Robotics_Support_Bay 14694; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7004; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 18460; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5772; 
Protoss_Pylon 1204; Protoss_Opening ReaverDrop; Protoss_Assimilator 4478; Protoss_Gateway 1912; Protoss_Robotics_Support_Bay 8670; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7004; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 15914; Protoss_Forge 15420; Protoss_Templar_Archives 17622; Protoss_Photon_Cannon 16210; Protoss_Cybernetics_Core 5656; 
Protoss_Pylon 1148; Protoss_Opening Unknown; Protoss_Assimilator 4390; Protoss_Gateway 1868; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8272; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4814; 
Protoss_Pylon 1152; Protoss_Opening FastExpand; Protoss_Assimilator 2688; Protoss_Gateway 1870; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5162; 
Protoss_Pylon 1154; Protoss_Opening FastExpand; Protoss_Assimilator 2414; Protoss_Gateway 1868; Protoss_Robotics_Support_Bay 10672; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7434; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13064; Protoss_Forge 0; Protoss_Templar_Archives 18178; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3708; 
Protoss_Pylon 1148; Protoss_Opening FastObs; Protoss_Assimilator 2192; Protoss_Gateway 1802; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5976; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3636; 
Protoss_Pylon 1214; Protoss_Opening Unknown; Protoss_Assimilator 2454; Protoss_Gateway 1902; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8528; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5250; 
Protoss_Pylon 1154; Protoss_Opening FastExpand; Protoss_Assimilator 3888; Protoss_Gateway 1882; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4892; 
Protoss_Pylon 1178; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1866; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1192; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1918; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1130; Protoss_Opening FastObs; Protoss_Assimilator 2374; Protoss_Gateway 1826; Protoss_Robotics_Support_Bay 10518; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6006; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3956; 
Protoss_Pylon 1134; Protoss_Opening ReaverDrop; Protoss_Assimilator 2526; Protoss_Gateway 1760; Protoss_Robotics_Support_Bay 6552; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5080; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3672; 
Protoss_Pylon 1170; Protoss_Opening Unknown; Protoss_Assimilator 2406; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5728; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4236; 
Protoss_Pylon 1140; Protoss_Opening Unknown; Protoss_Assimilator 2652; Protoss_Gateway 1834; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4430; 
Protoss_Pylon 1142; Protoss_Opening Unknown; Protoss_Assimilator 2390; Protoss_Gateway 1854; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
