Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 70; Zerg_Extractor 83; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den 181; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 147; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 96; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive 418; Zerg_Opening ; Zerg_Spawning_Pool 122; Zerg_Extractor 110; Zerg_Creep_Colony 240; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 370; Zerg_Sunken_Colony 258; Zerg_Spore_Colony -1; Zerg_Expansion 99; Zerg_Hydralisk_Den 592; Zerg_Greater_Spire 499; Zerg_Expansion2 317; Zerg_Lair 174; Zerg_Ultralisk_Cavern -1; Zerg_Spire 242; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 130; Zerg_Extractor 141; Zerg_Creep_Colony 244; Zerg_Evolution_Chamber 564; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 262; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den 335; Zerg_Greater_Spire -1; Zerg_Expansion2 374; Zerg_Lair 299; Zerg_Ultralisk_Cavern -1; Zerg_Spire 389; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 676; Zerg_Opening lurkers; Zerg_Spawning_Pool 136; Zerg_Extractor 241; Zerg_Creep_Colony 198; Zerg_Evolution_Chamber 460; Zerg_Queens_Nest 628; Zerg_Sunken_Colony 217; Zerg_Spore_Colony -1; Zerg_Expansion 118; Zerg_Hydralisk_Den 346; Zerg_Greater_Spire 757; Zerg_Expansion2 410; Zerg_Lair 297; Zerg_Ultralisk_Cavern -1; Zerg_Spire 577; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 775; 
Zerg_Hive 886; Zerg_Opening lurkers; Zerg_Spawning_Pool 155; Zerg_Extractor 163; Zerg_Creep_Colony 514; Zerg_Evolution_Chamber 214; Zerg_Queens_Nest 833; Zerg_Sunken_Colony 546; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den 243; Zerg_Greater_Spire 1016; Zerg_Expansion2 138; Zerg_Lair 445; Zerg_Ultralisk_Cavern -1; Zerg_Spire 593; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 66; Zerg_Extractor 91; Zerg_Creep_Colony 295; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 706; Zerg_Hydralisk_Den 197; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 150; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 128; Zerg_Extractor 132; Zerg_Creep_Colony 190; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 205; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 253; Zerg_Greater_Spire -1; Zerg_Expansion2 474; Zerg_Lair 219; Zerg_Ultralisk_Cavern -1; Zerg_Spire 489; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 128; Zerg_Extractor 230; Zerg_Creep_Colony 209; Zerg_Evolution_Chamber 872; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 240; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 440; Zerg_Greater_Spire -1; Zerg_Expansion2 202; Zerg_Lair 291; Zerg_Ultralisk_Cavern 0; Zerg_Spire 357; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 125; Zerg_Extractor 209; Zerg_Creep_Colony 226; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 242; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 331; Zerg_Greater_Spire -1; Zerg_Expansion2 219; Zerg_Lair 293; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 836; Zerg_Opening lurkers; Zerg_Spawning_Pool 132; Zerg_Extractor 164; Zerg_Creep_Colony 274; Zerg_Evolution_Chamber 307; Zerg_Queens_Nest 790; Zerg_Sunken_Colony 302; Zerg_Spore_Colony 336; Zerg_Expansion 112; Zerg_Hydralisk_Den 433; Zerg_Greater_Spire -1; Zerg_Expansion2 546; Zerg_Lair 230; Zerg_Ultralisk_Cavern 913; Zerg_Spire 299; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive 1055; Zerg_Opening mutas; Zerg_Spawning_Pool 122; Zerg_Extractor 207; Zerg_Creep_Colony 220; Zerg_Evolution_Chamber 489; Zerg_Queens_Nest 1008; Zerg_Sunken_Colony 280; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den 476; Zerg_Greater_Spire 0; Zerg_Expansion2 187; Zerg_Lair 260; Zerg_Ultralisk_Cavern -1; Zerg_Spire 324; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 574; Zerg_Opening lurkers; Zerg_Spawning_Pool 126; Zerg_Extractor 54; Zerg_Creep_Colony 217; Zerg_Evolution_Chamber 648; Zerg_Queens_Nest 507; Zerg_Sunken_Colony 252; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den 239; Zerg_Greater_Spire -1; Zerg_Expansion2 396; Zerg_Lair 202; Zerg_Ultralisk_Cavern -1; Zerg_Spire 737; Zerg_Building_Overlord 65; Zerg_Defiler_Mound 654; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 128; Zerg_Extractor 139; Zerg_Creep_Colony 338; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 353; Zerg_Spore_Colony 0; Zerg_Expansion 107; Zerg_Hydralisk_Den 462; Zerg_Greater_Spire 0; Zerg_Expansion2 308; Zerg_Lair 239; Zerg_Ultralisk_Cavern -1; Zerg_Spire 305; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 0; 
Zerg_Hive 835; Zerg_Opening lurkers; Zerg_Spawning_Pool 125; Zerg_Extractor 146; Zerg_Creep_Colony 225; Zerg_Evolution_Chamber 566; Zerg_Queens_Nest 768; Zerg_Sunken_Colony 256; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den 240; Zerg_Greater_Spire -1; Zerg_Expansion2 338; Zerg_Lair 201; Zerg_Ultralisk_Cavern 0; Zerg_Spire 384; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 927; 
