Zerg_Hive 780; Zerg_Opening hydras; Zerg_Spawning_Pool 131; Zerg_Extractor 150; Zerg_Creep_Colony 219; Zerg_Evolution_Chamber 492; Zerg_Queens_Nest 732; Zerg_Sunken_Colony 238; Zerg_Spore_Colony -1; Zerg_Expansion 91; Zerg_Hydralisk_Den 246; Zerg_Greater_Spire 911; Zerg_Expansion2 324; Zerg_Lair 213; Zerg_Ultralisk_Cavern 0; Zerg_Spire 582; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 860; 
Zerg_Hive 584; Zerg_Opening speedlings; Zerg_Spawning_Pool 121; Zerg_Extractor 267; Zerg_Creep_Colony 180; Zerg_Evolution_Chamber 535; Zerg_Queens_Nest 540; Zerg_Sunken_Colony 195; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den 375; Zerg_Greater_Spire -1; Zerg_Expansion2 393; Zerg_Lair 322; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 660; 
Zerg_Hive 686; Zerg_Opening mutas; Zerg_Spawning_Pool 67; Zerg_Extractor 79; Zerg_Creep_Colony 278; Zerg_Evolution_Chamber 717; Zerg_Queens_Nest 643; Zerg_Sunken_Colony 305; Zerg_Spore_Colony -1; Zerg_Expansion 141; Zerg_Hydralisk_Den 466; Zerg_Greater_Spire -1; Zerg_Expansion2 185; Zerg_Lair 281; Zerg_Ultralisk_Cavern -1; Zerg_Spire 351; Zerg_Building_Overlord 91; Zerg_Defiler_Mound 764; 
Zerg_Hive 532; Zerg_Opening speedlings; Zerg_Spawning_Pool 117; Zerg_Extractor 166; Zerg_Creep_Colony 268; Zerg_Evolution_Chamber 443; Zerg_Queens_Nest 467; Zerg_Sunken_Colony 305; Zerg_Spore_Colony -1; Zerg_Expansion 98; Zerg_Hydralisk_Den 375; Zerg_Greater_Spire -1; Zerg_Expansion2 158; Zerg_Lair 223; Zerg_Ultralisk_Cavern 0; Zerg_Spire 289; Zerg_Building_Overlord 52; Zerg_Defiler_Mound 608; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 119; Zerg_Extractor 187; Zerg_Creep_Colony 245; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 261; Zerg_Spore_Colony -1; Zerg_Expansion 99; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 186; Zerg_Lair 265; Zerg_Ultralisk_Cavern -1; Zerg_Spire 330; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 612; Zerg_Opening speedlings; Zerg_Spawning_Pool 120; Zerg_Extractor 165; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber 451; Zerg_Queens_Nest 540; Zerg_Sunken_Colony 258; Zerg_Spore_Colony -1; Zerg_Expansion 101; Zerg_Hydralisk_Den 360; Zerg_Greater_Spire -1; Zerg_Expansion2 159; Zerg_Lair 219; Zerg_Ultralisk_Cavern 837; Zerg_Spire 285; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 693; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 89; Zerg_Extractor 186; Zerg_Creep_Colony 277; Zerg_Evolution_Chamber 369; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 293; Zerg_Spore_Colony -1; Zerg_Expansion 122; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 168; Zerg_Lair 267; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 52; Zerg_Defiler_Mound -1; 
Zerg_Hive 631; Zerg_Opening mutas; Zerg_Spawning_Pool 122; Zerg_Extractor 186; Zerg_Creep_Colony 240; Zerg_Evolution_Chamber 466; Zerg_Queens_Nest 562; Zerg_Sunken_Colony 262; Zerg_Spore_Colony -1; Zerg_Expansion 102; Zerg_Hydralisk_Den 389; Zerg_Greater_Spire -1; Zerg_Expansion2 163; Zerg_Lair 242; Zerg_Ultralisk_Cavern -1; Zerg_Spire 307; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 121; Zerg_Extractor 208; Zerg_Creep_Colony 226; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 247; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 171; Zerg_Lair 291; Zerg_Ultralisk_Cavern -1; Zerg_Spire 355; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 84; Zerg_Extractor 226; Zerg_Creep_Colony 247; Zerg_Evolution_Chamber 386; Zerg_Queens_Nest 737; Zerg_Sunken_Colony 263; Zerg_Spore_Colony -1; Zerg_Expansion 138; Zerg_Hydralisk_Den 471; Zerg_Greater_Spire -1; Zerg_Expansion2 149; Zerg_Lair 310; Zerg_Ultralisk_Cavern -1; Zerg_Spire 377; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 657; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 118; Zerg_Extractor 193; Zerg_Creep_Colony 254; Zerg_Evolution_Chamber 459; Zerg_Queens_Nest 612; Zerg_Sunken_Colony 270; Zerg_Spore_Colony -1; Zerg_Expansion 101; Zerg_Hydralisk_Den 316; Zerg_Greater_Spire -1; Zerg_Expansion2 162; Zerg_Lair 258; Zerg_Ultralisk_Cavern 1031; Zerg_Spire 321; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 741; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 93; Zerg_Extractor 162; Zerg_Creep_Colony 232; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 248; Zerg_Spore_Colony -1; Zerg_Expansion 131; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 189; Zerg_Lair 294; Zerg_Ultralisk_Cavern -1; Zerg_Spire 358; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 642; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 128; Zerg_Extractor 162; Zerg_Creep_Colony 221; Zerg_Evolution_Chamber 441; Zerg_Queens_Nest 582; Zerg_Sunken_Colony 237; Zerg_Spore_Colony -1; Zerg_Expansion 115; Zerg_Hydralisk_Den 440; Zerg_Greater_Spire -1; Zerg_Expansion2 337; Zerg_Lair 220; Zerg_Ultralisk_Cavern 977; Zerg_Spire 286; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 722; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 141; Zerg_Creep_Colony 244; Zerg_Evolution_Chamber 564; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 262; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den 335; Zerg_Greater_Spire -1; Zerg_Expansion2 374; Zerg_Lair 299; Zerg_Ultralisk_Cavern -1; Zerg_Spire 389; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 755; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 157; Zerg_Creep_Colony 232; Zerg_Evolution_Chamber 566; Zerg_Queens_Nest 662; Zerg_Sunken_Colony 260; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 245; Zerg_Greater_Spire -1; Zerg_Expansion2 424; Zerg_Lair 211; Zerg_Ultralisk_Cavern 1043; Zerg_Spire 476; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 886; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 127; Zerg_Extractor 149; Zerg_Creep_Colony 192; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 210; Zerg_Spore_Colony -1; Zerg_Expansion 112; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 127; Zerg_Extractor 148; Zerg_Creep_Colony 215; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 671; Zerg_Sunken_Colony 235; Zerg_Spore_Colony -1; Zerg_Expansion 111; Zerg_Hydralisk_Den 240; Zerg_Greater_Spire -1; Zerg_Expansion2 432; Zerg_Lair 203; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 67; Zerg_Extractor 80; Zerg_Creep_Colony 232; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 248; Zerg_Spore_Colony -1; Zerg_Expansion 149; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 207; Zerg_Lair 317; Zerg_Ultralisk_Cavern -1; Zerg_Spire 381; Zerg_Building_Overlord 93; Zerg_Defiler_Mound -1; 
Zerg_Hive 498; Zerg_Opening speedlings; Zerg_Spawning_Pool 133; Zerg_Extractor 159; Zerg_Creep_Colony 194; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 452; Zerg_Sunken_Colony 210; Zerg_Spore_Colony -1; Zerg_Expansion 113; Zerg_Hydralisk_Den 275; Zerg_Greater_Spire 618; Zerg_Expansion2 450; Zerg_Lair 240; Zerg_Ultralisk_Cavern 725; Zerg_Spire 521; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 65; Zerg_Extractor 262; Zerg_Creep_Colony 245; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 266; Zerg_Spore_Colony -1; Zerg_Expansion 146; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 207; Zerg_Lair 331; Zerg_Ultralisk_Cavern -1; Zerg_Spire 467; Zerg_Building_Overlord 84; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 71; Zerg_Extractor 81; Zerg_Creep_Colony 191; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 146; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 95; Zerg_Defiler_Mound -1; 
Zerg_Hive 552; Zerg_Opening mutas; Zerg_Spawning_Pool 122; Zerg_Extractor 201; Zerg_Creep_Colony 190; Zerg_Evolution_Chamber 487; Zerg_Queens_Nest 488; Zerg_Sunken_Colony 206; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den 456; Zerg_Greater_Spire 629; Zerg_Expansion2 167; Zerg_Lair 260; Zerg_Ultralisk_Cavern 665; Zerg_Spire 326; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 632; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 129; Zerg_Extractor 165; Zerg_Creep_Colony 234; Zerg_Evolution_Chamber 610; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 250; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den 406; Zerg_Greater_Spire -1; Zerg_Expansion2 417; Zerg_Lair 366; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
