Protoss_Pylon 1305; Protoss_Opening ReaverDrop; Protoss_Assimilator 5900; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 12620; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11045; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 15900; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5970; 
Protoss_Pylon 1230; Protoss_Opening FastDT; Protoss_Assimilator 5580; Protoss_Gateway 1875; Protoss_Robotics_Support_Bay 43460; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 27535; Protoss_Fleet_Beacon 39265; Protoss_Stargate 34785; Protoss_Citadel_of_Adun 12530; Protoss_Forge 9660; Protoss_Templar_Archives 16910; Protoss_Photon_Cannon 11760; Protoss_Cybernetics_Core 6500; 
Protoss_Pylon 1290; Protoss_Opening FastExpand; Protoss_Assimilator 6620; Protoss_Gateway 5810; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13070; Protoss_Fleet_Beacon 0; Protoss_Stargate 24215; Protoss_Citadel_of_Adun 8695; Protoss_Forge 3900; Protoss_Templar_Archives 10735; Protoss_Photon_Cannon 4595; Protoss_Cybernetics_Core 7085; 
Protoss_Pylon 1132; Protoss_Opening FastLegs; Protoss_Assimilator 2612; Protoss_Gateway 1986; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9078; Protoss_Forge 3570; Protoss_Templar_Archives 10738; Protoss_Photon_Cannon 5428; Protoss_Cybernetics_Core 7968; 
Protoss_Pylon 1264; Protoss_Opening FastExpand; Protoss_Assimilator 4418; Protoss_Gateway 3846; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 7048; Protoss_Citadel_of_Adun 7672; Protoss_Forge 2276; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3090; Protoss_Cybernetics_Core 5878; 
Protoss_Pylon 1166; Protoss_Opening FastLegs; Protoss_Assimilator 4144; Protoss_Gateway 1950; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6538; Protoss_Forge 5906; Protoss_Templar_Archives 8260; Protoss_Photon_Cannon 8954; Protoss_Cybernetics_Core 5232; 
Protoss_Pylon 1292; Protoss_Opening Carrier; Protoss_Assimilator 2314; Protoss_Gateway 1942; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 6402; Protoss_Citadel_of_Adun 6920; Protoss_Forge 3130; Protoss_Templar_Archives 8628; Protoss_Photon_Cannon 3890; Protoss_Cybernetics_Core 5372; 
Protoss_Pylon 1150; Protoss_Opening FastExpand; Protoss_Assimilator 5266; Protoss_Gateway 5102; Protoss_Robotics_Support_Bay 10582; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9128; Protoss_Fleet_Beacon 0; Protoss_Stargate 7736; Protoss_Citadel_of_Adun 0; Protoss_Forge 2574; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3276; Protoss_Cybernetics_Core 6648; 
Protoss_Pylon 1222; Protoss_Opening FastExpand; Protoss_Assimilator 4904; Protoss_Gateway 4456; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2146; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 2998; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1222; Protoss_Opening FastExpand; Protoss_Assimilator 0; Protoss_Gateway 4054; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2236; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3012; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1040; Protoss_Opening FastLegs; Protoss_Assimilator 6056; Protoss_Gateway 1604; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9254; Protoss_Forge 10274; Protoss_Templar_Archives 10406; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 8254; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1338; Protoss_Opening FastExpand; Protoss_Assimilator 4458; Protoss_Gateway 4774; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10928; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7230; Protoss_Forge 2010; Protoss_Templar_Archives 8660; Protoss_Photon_Cannon 2870; Protoss_Cybernetics_Core 6118; 
Protoss_Pylon 1184; Protoss_Opening FastExpand; Protoss_Assimilator 4062; Protoss_Gateway 3888; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15736; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6826; Protoss_Forge 3330; Protoss_Templar_Archives 7842; Protoss_Photon_Cannon 4870; Protoss_Cybernetics_Core 5652; 
Protoss_Pylon 1316; Protoss_Opening FastExpand; Protoss_Assimilator 4982; Protoss_Gateway 3366; Protoss_Robotics_Support_Bay 9030; Protoss_Arbiter_Tribunal 56990; Protoss_Robotics_Facility 7508; Protoss_Fleet_Beacon 25734; Protoss_Stargate 6856; Protoss_Citadel_of_Adun 8600; Protoss_Forge 3754; Protoss_Templar_Archives 10036; Protoss_Photon_Cannon 4576; Protoss_Cybernetics_Core 5832; 
Protoss_Pylon 1162; Protoss_Opening FastExpand; Protoss_Assimilator 0; Protoss_Gateway 4668; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2786; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3748; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1162; Protoss_Opening FastExpand; Protoss_Assimilator 8604; Protoss_Gateway 5076; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10410; Protoss_Forge 3002; Protoss_Templar_Archives 12032; Protoss_Photon_Cannon 3760; Protoss_Cybernetics_Core 7978; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1284; Protoss_Opening FastExpand; Protoss_Assimilator 7032; Protoss_Gateway 4972; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 17446; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8998; Protoss_Forge 2614; Protoss_Templar_Archives 10434; Protoss_Photon_Cannon 3334; Protoss_Cybernetics_Core 7964; 
Protoss_Pylon 1216; Protoss_Opening FastExpand; Protoss_Assimilator 5322; Protoss_Gateway 4676; Protoss_Robotics_Support_Bay 16994; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13968; Protoss_Fleet_Beacon 0; Protoss_Stargate 9362; Protoss_Citadel_of_Adun 9994; Protoss_Forge 2404; Protoss_Templar_Archives 13166; Protoss_Photon_Cannon 3106; Protoss_Cybernetics_Core 8320; 
Protoss_Pylon 1164; Protoss_Opening FastExpand; Protoss_Assimilator 5206; Protoss_Gateway 4234; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12140; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7784; Protoss_Forge 2276; Protoss_Templar_Archives 10206; Protoss_Photon_Cannon 3162; Protoss_Cybernetics_Core 6758; 
Protoss_Pylon 1182; Protoss_Opening FastExpand; Protoss_Assimilator 4940; Protoss_Gateway 4668; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9516; Protoss_Fleet_Beacon 0; Protoss_Stargate 6812; Protoss_Citadel_of_Adun 7858; Protoss_Forge 2480; Protoss_Templar_Archives 9776; Protoss_Photon_Cannon 3344; Protoss_Cybernetics_Core 5666; 
Protoss_Pylon 1210; Protoss_Opening FastExpand; Protoss_Assimilator 6696; Protoss_Gateway 4436; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 8442; Protoss_Citadel_of_Adun 8744; Protoss_Forge 2186; Protoss_Templar_Archives 9866; Protoss_Photon_Cannon 3036; Protoss_Cybernetics_Core 7392; 
Protoss_Pylon 1170; Protoss_Opening FastExpand; Protoss_Assimilator 4018; Protoss_Gateway 3848; Protoss_Robotics_Support_Bay 17302; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12696; Protoss_Fleet_Beacon 0; Protoss_Stargate 6116; Protoss_Citadel_of_Adun 7054; Protoss_Forge 3258; Protoss_Templar_Archives 8084; Protoss_Photon_Cannon 5376; Protoss_Cybernetics_Core 5108; 
Protoss_Pylon 1260; Protoss_Opening FastExpand; Protoss_Assimilator 0; Protoss_Gateway 5895; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2305; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3595; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1198; Protoss_Opening FastExpand; Protoss_Assimilator 3946; Protoss_Gateway 1768; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12066; Protoss_Fleet_Beacon 0; Protoss_Stargate 7588; Protoss_Citadel_of_Adun 9242; Protoss_Forge 3624; Protoss_Templar_Archives 10592; Protoss_Photon_Cannon 4332; Protoss_Cybernetics_Core 6440; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1178; Protoss_Opening FastExpand; Protoss_Assimilator 4518; Protoss_Gateway 3788; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 6332; Protoss_Citadel_of_Adun 6920; Protoss_Forge 3432; Protoss_Templar_Archives 8876; Protoss_Photon_Cannon 4236; Protoss_Cybernetics_Core 5214; 
Protoss_Pylon 1264; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1888; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1200; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2172; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 2974; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1206; Protoss_Opening FastExpand; Protoss_Assimilator 4336; Protoss_Gateway 4154; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6504; Protoss_Forge 1908; Protoss_Templar_Archives 8910; Protoss_Photon_Cannon 2614; Protoss_Cybernetics_Core 5356; 
Protoss_Pylon 1196; Protoss_Opening FastExpand; Protoss_Assimilator 4132; Protoss_Gateway 3830; Protoss_Robotics_Support_Bay 21752; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9624; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5812; Protoss_Forge 2092; Protoss_Templar_Archives 8612; Protoss_Photon_Cannon 2938; Protoss_Cybernetics_Core 4826; 
Protoss_Pylon 1144; Protoss_Opening Carrier; Protoss_Assimilator 2642; Protoss_Gateway 1918; Protoss_Robotics_Support_Bay 8274; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6254; Protoss_Fleet_Beacon 26444; Protoss_Stargate 5182; Protoss_Citadel_of_Adun 19242; Protoss_Forge 4720; Protoss_Templar_Archives 21736; Protoss_Photon_Cannon 5702; Protoss_Cybernetics_Core 4140; 
Protoss_Pylon 1262; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1842; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 6272; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1266; Protoss_Opening FastExpand; Protoss_Assimilator 6928; Protoss_Gateway 1832; Protoss_Robotics_Support_Bay 30976; Protoss_Arbiter_Tribunal 38738; Protoss_Robotics_Facility 10590; Protoss_Fleet_Beacon 18040; Protoss_Stargate 9230; Protoss_Citadel_of_Adun 14454; Protoss_Forge 3020; Protoss_Templar_Archives 15596; Protoss_Photon_Cannon 3850; Protoss_Cybernetics_Core 7922; 
Protoss_Pylon 1258; Protoss_Opening FastExpand; Protoss_Assimilator 8478; Protoss_Gateway 1884; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15842; Protoss_Fleet_Beacon 28734; Protoss_Stargate 10494; Protoss_Citadel_of_Adun 25634; Protoss_Forge 6046; Protoss_Templar_Archives 27230; Protoss_Photon_Cannon 6938; Protoss_Cybernetics_Core 9330; 
Protoss_Pylon 1198; Protoss_Opening Carrier; Protoss_Assimilator 2472; Protoss_Gateway 1888; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 5674; Protoss_Citadel_of_Adun 0; Protoss_Forge 5798; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6578; Protoss_Cybernetics_Core 4362; 
Protoss_Pylon 1206; Protoss_Opening Carrier; Protoss_Assimilator 2542; Protoss_Gateway 1872; Protoss_Robotics_Support_Bay 9360; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5886; Protoss_Fleet_Beacon 13476; Protoss_Stargate 5462; Protoss_Citadel_of_Adun 18614; Protoss_Forge 3200; Protoss_Templar_Archives 20028; Protoss_Photon_Cannon 3906; Protoss_Cybernetics_Core 4400; 
Protoss_Pylon 1176; Protoss_Opening FastExpand; Protoss_Assimilator 5076; Protoss_Gateway 3168; Protoss_Robotics_Support_Bay 24306; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9044; Protoss_Fleet_Beacon 0; Protoss_Stargate 7322; Protoss_Citadel_of_Adun 7394; Protoss_Forge 3714; Protoss_Templar_Archives 8442; Protoss_Photon_Cannon 4406; Protoss_Cybernetics_Core 6072; 
Protoss_Pylon 1182; Protoss_Opening FastExpand; Protoss_Assimilator 5260; Protoss_Gateway 5158; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12428; Protoss_Fleet_Beacon 0; Protoss_Stargate 7400; Protoss_Citadel_of_Adun 7756; Protoss_Forge 2168; Protoss_Templar_Archives 10552; Protoss_Photon_Cannon 3040; Protoss_Cybernetics_Core 6406; 
Protoss_Pylon 1192; Protoss_Opening FastExpand; Protoss_Assimilator 5038; Protoss_Gateway 4722; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6928; Protoss_Forge 2002; Protoss_Templar_Archives 9492; Protoss_Photon_Cannon 2762; Protoss_Cybernetics_Core 5712; 
Protoss_Pylon 1190; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1746; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1144; Protoss_Opening FastExpand; Protoss_Assimilator 4660; Protoss_Gateway 4500; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14298; Protoss_Fleet_Beacon 0; Protoss_Stargate 24330; Protoss_Citadel_of_Adun 6544; Protoss_Forge 2174; Protoss_Templar_Archives 9684; Protoss_Photon_Cannon 2890; Protoss_Cybernetics_Core 5486; 
Protoss_Pylon 1170; Protoss_Opening FastExpand; Protoss_Assimilator 5018; Protoss_Gateway 4668; Protoss_Robotics_Support_Bay 42832; Protoss_Arbiter_Tribunal 33218; Protoss_Robotics_Facility 11882; Protoss_Fleet_Beacon 0; Protoss_Stargate 8640; Protoss_Citadel_of_Adun 8944; Protoss_Forge 2288; Protoss_Templar_Archives 11764; Protoss_Photon_Cannon 3452; Protoss_Cybernetics_Core 7596; 
Protoss_Pylon 1256; Protoss_Opening FastExpand; Protoss_Assimilator 5754; Protoss_Gateway 4776; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12596; Protoss_Fleet_Beacon 0; Protoss_Stargate 7782; Protoss_Citadel_of_Adun 8378; Protoss_Forge 2196; Protoss_Templar_Archives 9958; Protoss_Photon_Cannon 3334; Protoss_Cybernetics_Core 6678; 
Protoss_Pylon 1172; Protoss_Opening Carrier; Protoss_Assimilator 3662; Protoss_Gateway 1776; Protoss_Robotics_Support_Bay 24240; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11724; Protoss_Fleet_Beacon 0; Protoss_Stargate 5484; Protoss_Citadel_of_Adun 6300; Protoss_Forge 6110; Protoss_Templar_Archives 7396; Protoss_Photon_Cannon 7808; Protoss_Cybernetics_Core 3978; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 5206; Protoss_Gateway 4242; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2010; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 4646; Protoss_Cybernetics_Core 5756; 
Protoss_Pylon 1154; Protoss_Opening FastExpand; Protoss_Assimilator 5662; Protoss_Gateway 5038; Protoss_Robotics_Support_Bay 9690; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8214; Protoss_Fleet_Beacon 0; Protoss_Stargate 7276; Protoss_Citadel_of_Adun 14136; Protoss_Forge 2260; Protoss_Templar_Archives 15776; Protoss_Photon_Cannon 3114; Protoss_Cybernetics_Core 6110; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1182; Protoss_Opening Carrier; Protoss_Assimilator 3162; Protoss_Gateway 1778; Protoss_Robotics_Support_Bay 8590; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7224; Protoss_Fleet_Beacon 0; Protoss_Stargate 4956; Protoss_Citadel_of_Adun 18852; Protoss_Forge 5384; Protoss_Templar_Archives 21954; Protoss_Photon_Cannon 6166; Protoss_Cybernetics_Core 3890; 
Protoss_Pylon 1158; Protoss_Opening Carrier; Protoss_Assimilator 4554; Protoss_Gateway 1776; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 8720; Protoss_Citadel_of_Adun 9342; Protoss_Forge 9588; Protoss_Templar_Archives 12474; Protoss_Photon_Cannon 10910; Protoss_Cybernetics_Core 5178; 
Protoss_Pylon 1170; Protoss_Opening FastLegs; Protoss_Assimilator 2426; Protoss_Gateway 1888; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9470; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6112; Protoss_Forge 6838; Protoss_Templar_Archives 8332; Protoss_Photon_Cannon 10238; Protoss_Cybernetics_Core 4112; 
Protoss_Pylon 1202; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1810; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 4482; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 5422; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1152; Protoss_Opening Carrier; Protoss_Assimilator 2398; Protoss_Gateway 1866; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11518; Protoss_Fleet_Beacon 0; Protoss_Stargate 5514; Protoss_Citadel_of_Adun 9136; Protoss_Forge 7378; Protoss_Templar_Archives 10138; Protoss_Photon_Cannon 8118; Protoss_Cybernetics_Core 3772; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1204; Protoss_Opening FastExpand; Protoss_Assimilator 4808; Protoss_Gateway 4226; Protoss_Robotics_Support_Bay 17850; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10468; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6834; Protoss_Forge 2154; Protoss_Templar_Archives 9126; Protoss_Photon_Cannon 4500; Protoss_Cybernetics_Core 5824; 
Protoss_Pylon 1196; Protoss_Opening FastExpand; Protoss_Assimilator 5760; Protoss_Gateway 5070; Protoss_Robotics_Support_Bay 11106; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9052; Protoss_Fleet_Beacon 0; Protoss_Stargate 8194; Protoss_Citadel_of_Adun 13010; Protoss_Forge 2114; Protoss_Templar_Archives 14198; Protoss_Photon_Cannon 3046; Protoss_Cybernetics_Core 7124; 
Protoss_Pylon 1180; Protoss_Opening FastExpand; Protoss_Assimilator 4522; Protoss_Gateway 4142; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9452; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6900; Protoss_Forge 2180; Protoss_Templar_Archives 7920; Protoss_Photon_Cannon 4294; Protoss_Cybernetics_Core 5584; 
Protoss_Pylon 1306; Protoss_Opening FastExpand; Protoss_Assimilator 4524; Protoss_Gateway 4230; Protoss_Robotics_Support_Bay 20508; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14936; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9636; Protoss_Forge 2514; Protoss_Templar_Archives 10706; Protoss_Photon_Cannon 3368; Protoss_Cybernetics_Core 5380; 
Protoss_Pylon 1240; Protoss_Opening FastExpand; Protoss_Assimilator 5122; Protoss_Gateway 4988; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12464; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7258; Protoss_Forge 2176; Protoss_Templar_Archives 9328; Protoss_Photon_Cannon 3378; Protoss_Cybernetics_Core 6070; 
