Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 108; Zerg_Extractor 67; Zerg_Creep_Colony 468; Zerg_Evolution_Chamber 439; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 861; Zerg_Spore_Colony 487; Zerg_Expansion 160; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire -1; Zerg_Expansion2 423; Zerg_Lair 183; Zerg_Ultralisk_Cavern -1; Zerg_Spire 247; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 91; Zerg_Extractor 128; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 123; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 187; Zerg_Ultralisk_Cavern -1; Zerg_Spire 251; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 90; Zerg_Extractor 109; Zerg_Creep_Colony 365; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 381; Zerg_Spore_Colony -1; Zerg_Expansion 124; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 179; Zerg_Ultralisk_Cavern -1; Zerg_Spire 245; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 91; Zerg_Extractor 63; Zerg_Creep_Colony 577; Zerg_Evolution_Chamber 549; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony 594; Zerg_Expansion 166; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 864; Zerg_Lair 193; Zerg_Ultralisk_Cavern -1; Zerg_Spire 267; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 82; Zerg_Extractor 84; Zerg_Creep_Colony 182; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 200; Zerg_Spore_Colony -1; Zerg_Expansion 246; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 399; Zerg_Lair 138; Zerg_Ultralisk_Cavern -1; Zerg_Spire 203; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 90; Zerg_Extractor 95; Zerg_Creep_Colony 120; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 152; Zerg_Spore_Colony -1; Zerg_Expansion 190; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 368; Zerg_Lair 149; Zerg_Ultralisk_Cavern -1; Zerg_Spire 225; Zerg_Building_Overlord 52; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 131; Zerg_Extractor 133; Zerg_Creep_Colony 227; Zerg_Evolution_Chamber 311; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 243; Zerg_Spore_Colony 343; Zerg_Expansion 105; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 270; Zerg_Lair 187; Zerg_Ultralisk_Cavern -1; Zerg_Spire 251; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 96; Zerg_Extractor 99; Zerg_Creep_Colony 136; Zerg_Evolution_Chamber 304; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 150; Zerg_Spore_Colony 350; Zerg_Expansion 210; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 238; Zerg_Ultralisk_Cavern -1; Zerg_Spire 301; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 136; Zerg_Extractor 139; Zerg_Creep_Colony 184; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 200; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 321; Zerg_Lair 190; Zerg_Ultralisk_Cavern -1; Zerg_Spire 253; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 78; Zerg_Extractor 99; Zerg_Creep_Colony 109; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 134; Zerg_Spore_Colony -1; Zerg_Expansion 274; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 162; Zerg_Ultralisk_Cavern -1; Zerg_Spire 227; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 44; Zerg_Extractor -1; Zerg_Creep_Colony 121; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 140; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 166; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 97; Zerg_Extractor 96; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 140; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 148; Zerg_Lair 167; Zerg_Ultralisk_Cavern -1; Zerg_Spire 231; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 128; Zerg_Extractor 133; Zerg_Creep_Colony 208; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 226; Zerg_Spore_Colony 0; Zerg_Expansion 110; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 693; Zerg_Lair 192; Zerg_Ultralisk_Cavern -1; Zerg_Spire 273; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 101; Zerg_Extractor 100; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 171; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 478; Zerg_Lair 192; Zerg_Ultralisk_Cavern -1; Zerg_Spire 263; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 116; Zerg_Extractor 112; Zerg_Creep_Colony 667; Zerg_Evolution_Chamber 641; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 1025; Zerg_Spore_Colony 687; Zerg_Expansion 154; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 416; Zerg_Lair 185; Zerg_Ultralisk_Cavern -1; Zerg_Spire 250; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 134; Zerg_Extractor 141; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 117; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 213; Zerg_Ultralisk_Cavern -1; Zerg_Spire 280; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 101; Zerg_Extractor 102; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 147; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 190; Zerg_Ultralisk_Cavern -1; Zerg_Spire 258; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 71; Zerg_Extractor 94; Zerg_Creep_Colony 147; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 187; Zerg_Spore_Colony -1; Zerg_Expansion 163; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 261; Zerg_Ultralisk_Cavern -1; Zerg_Spire 478; Zerg_Building_Overlord 86; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 68; Zerg_Extractor 80; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber 239; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 192; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 93; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 76; Zerg_Extractor 82; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 157; Zerg_Ultralisk_Cavern -1; Zerg_Spire 234; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 119; Zerg_Extractor 123; Zerg_Creep_Colony 268; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 284; Zerg_Spore_Colony -1; Zerg_Expansion 101; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 176; Zerg_Ultralisk_Cavern -1; Zerg_Spire 241; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 99; Zerg_Extractor 135; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 130; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 446; Zerg_Lair 190; Zerg_Ultralisk_Cavern -1; Zerg_Spire 255; Zerg_Building_Overlord 61; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 120; Zerg_Extractor 126; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 213; Zerg_Lair 176; Zerg_Ultralisk_Cavern -1; Zerg_Spire 248; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 102; Zerg_Extractor 104; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 131; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 238; Zerg_Lair 188; Zerg_Ultralisk_Cavern -1; Zerg_Spire 259; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 124; Zerg_Extractor 119; Zerg_Creep_Colony 338; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 362; Zerg_Spore_Colony -1; Zerg_Expansion 112; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 176; Zerg_Ultralisk_Cavern -1; Zerg_Spire 240; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
