Zerg_Hive 25250; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2635; Zerg_Extractor 2380; Zerg_Creep_Colony 10160; Zerg_Evolution_Chamber 9705; Zerg_Queens_Nest 24080; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 10665; Zerg_Expansion 3555; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 27820; Zerg_Expansion2 10425; Zerg_Lair 4185; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5715; Zerg_Building_Overlord 1360; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2230; Zerg_Extractor 2344; Zerg_Creep_Colony 10222; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 10636; Zerg_Spore_Colony 0; Zerg_Expansion 4104; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8160; Zerg_Lair 3606; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5198; Zerg_Building_Overlord 1308; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2238; Zerg_Extractor 2306; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4560; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 10780; Zerg_Lair 3998; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5740; Zerg_Building_Overlord 1346; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2206; Zerg_Extractor 2368; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4182; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8856; Zerg_Lair 3642; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5450; Zerg_Building_Overlord 1304; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2994; Zerg_Extractor 3124; Zerg_Creep_Colony 4352; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4702; Zerg_Spore_Colony 0; Zerg_Expansion 2496; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4400; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5928; Zerg_Building_Overlord 1336; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2378; Zerg_Extractor 1616; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4824; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8380; Zerg_Lair 3642; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5164; Zerg_Building_Overlord 1364; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2248; Zerg_Extractor 2334; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4578; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 9736; Zerg_Lair 4038; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5982; Zerg_Building_Overlord 1356; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2452; Zerg_Extractor 1430; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4658; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8622; Zerg_Lair 3710; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5234; Zerg_Building_Overlord 1270; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2842; Zerg_Extractor 2956; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2410; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4168; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5950; Zerg_Building_Overlord 1282; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2184; Zerg_Extractor 2336; Zerg_Creep_Colony 6320; Zerg_Evolution_Chamber 9300; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6716; Zerg_Spore_Colony 10040; Zerg_Expansion 3990; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4458; Zerg_Ultralisk_Cavern 0; Zerg_Spire 8518; Zerg_Building_Overlord 1344; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1544; Zerg_Extractor 1834; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 9052; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3828; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5418; Zerg_Building_Overlord 2068; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1810; Zerg_Extractor 1932; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3808; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5380; Zerg_Building_Overlord 1298; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2356; Zerg_Extractor 2330; Zerg_Creep_Colony 9318; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 9734; Zerg_Spore_Colony 0; Zerg_Expansion 3376; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4546; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6104; Zerg_Building_Overlord 1322; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2432; Zerg_Extractor 2196; Zerg_Creep_Colony 4676; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5032; Zerg_Spore_Colony 0; Zerg_Expansion 4336; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8766; Zerg_Lair 3700; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5480; Zerg_Building_Overlord 1370; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2562; Zerg_Extractor 1702; Zerg_Creep_Colony 3400; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4648; Zerg_Spore_Colony 0; Zerg_Expansion 4510; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3860; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5394; Zerg_Building_Overlord 1318; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2856; Zerg_Extractor 2968; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2414; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8990; Zerg_Lair 4210; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5736; Zerg_Building_Overlord 1306; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2676; Zerg_Extractor 1774; Zerg_Creep_Colony 3490; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4660; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3964; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5542; Zerg_Building_Overlord 1396; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2918; Zerg_Extractor 3016; Zerg_Creep_Colony 6726; Zerg_Evolution_Chamber 6564; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7580; Zerg_Spore_Colony 7360; Zerg_Expansion 2450; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 9738; Zerg_Lair 4276; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5804; Zerg_Building_Overlord 1346; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2158; Zerg_Extractor 1738; Zerg_Creep_Colony 3138; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 3670; Zerg_Spore_Colony 0; Zerg_Expansion 6192; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3532; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5056; Zerg_Building_Overlord 1380; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1622; Zerg_Extractor 1714; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 6146; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8774; Zerg_Lair 3278; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4820; Zerg_Building_Overlord 2186; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1884; Zerg_Extractor 2014; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4450; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3304; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4828; Zerg_Building_Overlord 1388; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2398; Zerg_Extractor 2062; Zerg_Creep_Colony 6146; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 8242; Zerg_Spore_Colony 0; Zerg_Expansion 4172; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3646; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5168; Zerg_Building_Overlord 1350; Zerg_Defiler_Mound 0; 
Zerg_Hive 15956; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1884; Zerg_Extractor 1930; Zerg_Creep_Colony 4656; Zerg_Evolution_Chamber 15524; Zerg_Queens_Nest 14926; Zerg_Sunken_Colony 13774; Zerg_Spore_Colony 18228; Zerg_Expansion 4140; Zerg_Hydralisk_Den 23578; Zerg_Greater_Spire 0; Zerg_Expansion2 7884; Zerg_Lair 3220; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4964; Zerg_Building_Overlord 1330; Zerg_Defiler_Mound 17930; 
Zerg_Hive 22262; Zerg_Opening HydraMass; Zerg_Spawning_Pool 2886; Zerg_Extractor 8252; Zerg_Creep_Colony 5486; Zerg_Evolution_Chamber 5754; Zerg_Queens_Nest 19180; Zerg_Sunken_Colony 10164; Zerg_Spore_Colony 7052; Zerg_Expansion 2492; Zerg_Hydralisk_Den 10302; Zerg_Greater_Spire 0; Zerg_Expansion2 4058; Zerg_Lair 14394; Zerg_Ultralisk_Cavern 0; Zerg_Spire 17222; Zerg_Building_Overlord 1356; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1644; Zerg_Extractor 1786; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4154; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6154; Zerg_Building_Overlord 2214; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2488; Zerg_Extractor 1484; Zerg_Creep_Colony 5374; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5732; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3744; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6266; Zerg_Building_Overlord 1342; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2286; Zerg_Extractor 2230; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3976; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 4640; Zerg_Lair 3564; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5164; Zerg_Building_Overlord 1310; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1742; Zerg_Extractor 1310; Zerg_Creep_Colony 7038; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7548; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3202; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4726; Zerg_Building_Overlord 2280; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1576; Zerg_Extractor 1908; Zerg_Creep_Colony 4482; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4898; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4136; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6064; Zerg_Building_Overlord 2124; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2896; Zerg_Extractor 2944; Zerg_Creep_Colony 4084; Zerg_Evolution_Chamber 9260; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4466; Zerg_Spore_Colony 0; Zerg_Expansion 2404; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1300; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1554; Zerg_Extractor 1820; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 5476; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3542; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5102; Zerg_Building_Overlord 2120; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1558; Zerg_Extractor 1870; Zerg_Creep_Colony 9344; Zerg_Evolution_Chamber 9296; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 9974; Zerg_Expansion 7446; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3910; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5452; Zerg_Building_Overlord 2134; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2094; Zerg_Extractor 1730; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4222; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3410; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4934; Zerg_Building_Overlord 1344; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2356; Zerg_Extractor 2068; Zerg_Creep_Colony 5314; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4100; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3610; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5134; Zerg_Building_Overlord 1342; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2350; Zerg_Extractor 2610; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3670; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4660; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6465; Zerg_Building_Overlord 1390; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2235; Zerg_Extractor 3135; Zerg_Creep_Colony 6220; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6585; Zerg_Spore_Colony 0; Zerg_Expansion 3030; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4435; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5985; Zerg_Building_Overlord 1375; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2228; Zerg_Extractor 2496; Zerg_Creep_Colony 6748; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7116; Zerg_Spore_Colony 0; Zerg_Expansion 3282; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4464; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6222; Zerg_Building_Overlord 1380; Zerg_Defiler_Mound 0; 
